Subject,1,2,3
5b62e26f3a02cf000108d040,0.413780488,0.439765957,0.412458333
5c97c01445658c0016752431,0.515559524,0.511178378,0.475010526
5fbc0e54b3efb70778c86227,0.4684,0.383965116,0.302023256
5ff649fda2b5841ceef90ff0,0.547811364,0.510641463,0.461693182
602fa684fc65e0cb663c1970,0.569214286,0.600410256,0.45840625
60dc4b08dd9ec36f5ca9e3fa,0.449184211,0.466482857,0.532545946
60de5412b084f48d5d180a13,0.981512195,0.910435135,0.90705122
Subject,1.0,2.0,3.0
5b62e26f3a02cf000108d040,0.41378048780487814,0.4397659574468085,0.41245833333333337
5c97c01445658c0016752431,0.5155595238095239,0.5111783783783782,0.4750105263157894
5fbc0e54b3efb70778c86227,0.46840000000000015,0.38396511627906976,0.3020232558139535
5ff649fda2b5841ceef90ff0,0.5478113636363636,0.5106414634146341,0.46169318181818186
602fa684fc65e0cb663c1970,0.5692142857142857,0.6004102564102565,0.45840625
60dc4b08dd9ec36f5ca9e3fa,0.44918421052631585,0.4664828571428571,0.532545945945946
60de5412b084f48d5d180a13,0.9815121951219508,0.9104351351351351,0.907051219512195
Subject,1.0,2.0,3.0
5b62e26f3a02cf000108d040,0.41378048780487814,0.4397659574468085,0.41245833333333337
5c97c01445658c0016752431,0.5155595238095239,0.5111783783783782,0.4750105263157894
5fbc0e54b3efb70778c86227,0.46840000000000015,0.38396511627906976,0.3020232558139535
5ff649fda2b5841ceef90ff0,0.5478113636363636,0.5106414634146341,0.46169318181818186
602fa684fc65e0cb663c1970,0.5692142857142857,0.6004102564102565,0.45840625
60dc4b08dd9ec36f5ca9e3fa,0.44918421052631585,0.4664828571428571,0.532545945945946
60de5412b084f48d5d180a13,0.9815121951219508,0.9104351351351351,0.907051219512195
Subject,1.0,2.0,3.0
5b62e26f3a02cf000108d040,0.41378048780487814,0.4397659574468085,0.41245833333333337
5c97c01445658c0016752431,0.5155595238095239,0.5111783783783782,0.4750105263157894
5fbc0e54b3efb70778c86227,0.46840000000000015,0.38396511627906976,0.3020232558139535
5ff649fda2b5841ceef90ff0,0.5478113636363636,0.5106414634146341,0.46169318181818186
602fa684fc65e0cb663c1970,0.5692142857142857,0.6004102564102565,0.45840625
60dc4b08dd9ec36f5ca9e3fa,0.44918421052631585,0.4664828571428571,0.532545945945946
60de5412b084f48d5d180a13,0.9815121951219508,0.9104351351351351,0.907051219512195
Subject,1.0,2.0,3.0
5b62e26f3a02cf000108d040,0.41378048780487814,0.4397659574468085,0.41245833333333337
5c97c01445658c0016752431,0.5155595238095239,0.5111783783783782,0.4750105263157894
5fbc0e54b3efb70778c86227,0.46840000000000015,0.38396511627906976,0.3020232558139535
5ff649fda2b5841ceef90ff0,0.5478113636363636,0.5106414634146341,0.46169318181818186
602fa684fc65e0cb663c1970,0.5692142857142857,0.6004102564102565,0.45840625
60dc4b08dd9ec36f5ca9e3fa,0.44918421052631585,0.4664828571428571,0.532545945945946
60de5412b084f48d5d180a13,0.9815121951219508,0.9104351351351351,0.907051219512195
Subject,1.0,2.0,3.0
5b62e26f3a02cf000108d040,0.41378048780487814,0.4397659574468085,0.41245833333333337
5c97c01445658c0016752431,0.5155595238095239,0.5111783783783782,0.4750105263157894
5fbc0e54b3efb70778c86227,0.46840000000000015,0.38396511627906976,0.3020232558139535
5ff649fda2b5841ceef90ff0,0.5478113636363636,0.5106414634146341,0.46169318181818186
602fa684fc65e0cb663c1970,0.5692142857142857,0.6004102564102565,0.45840625
60dc4b08dd9ec36f5ca9e3fa,0.44918421052631585,0.4664828571428571,0.532545945945946
60de5412b084f48d5d180a13,0.9815121951219508,0.9104351351351351,0.907051219512195
Subject,1.0,2.0,3.0
5b62e26f3a02cf000108d040,0.41378048780487814,0.4397659574468085,0.41245833333333337
5c97c01445658c0016752431,0.5155595238095239,0.5111783783783782,0.4750105263157894
5fbc0e54b3efb70778c86227,0.46840000000000015,0.38396511627906976,0.3020232558139535
5ff649fda2b5841ceef90ff0,0.5478113636363636,0.5106414634146341,0.46169318181818186
602fa684fc65e0cb663c1970,0.5692142857142857,0.6004102564102565,0.45840625
60dc4b08dd9ec36f5ca9e3fa,0.44918421052631585,0.4664828571428571,0.532545945945946
60de5412b084f48d5d180a13,0.9815121951219508,0.9104351351351351,0.907051219512195
Subject,1.0,2.0,3.0
