Subject,Age,Old.Old,Old.New,New.Lure,Old.Lure,New.New,New.Old,Recog,Disc,LDI,Headphone,,Word,Partword,Nonword,AFC,Headphone,Syllable,Color,Food,Drink,Pause_hit,Pause_RT,Pos1,Pos2,Pos3,Diff,
5ff649fda2b5841ceef90ff0,YA,0.915365088,-1.174986792,0.253347103,-0.253347103,1.174986792,-0.915365088,2.09035188,1.168712191,0.42,6,,3.75,2.25,2.75,0.6875,6,5,yellow,chicken ,Tea ,18,0.571916667,0.547811364,0.510641463,0.461693182,0.086118182,
60dc4b08dd9ec36f5ca9e3fa,YA,0.994457883,-0.994457883,-0.358458793,0.358458793,0.994457883,-0.994457883,1.988915766,0.63599909,0.2,5,,3,2,2,0.8125,6,5,Pink,cake,orange and passionfruit J20,18,0.467738889,0.449184211,0.466482857,0.532545946,-0.083361735,s
60bba509f540a91b1b38dbc6,YA,1.080319341,-1.40507156,0.358458793,-0.358458793,1.40507156,-1.080319341,2.485390901,1.438778134,0.5,3,,,,,,,,,,,,,,,,,
60c363b955ddcc92b8105801,YA,1.174986792,-0.841621234,0.050153583,-0.050153583,0.841621234,-1.174986792,2.016608026,1.225140376,0.4,2,,,,,,,,,,,,,,,,,
60e50ea6f016dae07c36df6c,YA,1.281551566,-1.40507156,0.253347103,-0.253347103,1.40507156,-1.281551566,2.686623126,1.534898669,0.5,6,,,,,,,,,,,,,,,,,
5b62e26f3a02cf000108d040,YA,,,,,,,,,,,,3,2,2.5,0.5625,6,5,Purple,Chicken,Water,18,0.593888889,0.413780488,0.439765957,0.412458333,0.001322155,ns
5c97c01445658c0016752431,YA,,,,,,,,,,,,2.25,1.25,1.5,0.375,5,5,pink,chinese,apple juice,18,0.791505556,0.515559524,0.511178378,0.475010526,0.040548998,ns
5fbc0e54b3efb70778c86227,YA,,,,,,,,,,,,3.75,2.5,3.25,0.75,6,5,Yellow,Chicken wings,Cranberry Juice,18,1.063905556,0.4684,0.383965116,0.302023256,0.166376744,
602fa684fc65e0cb663c1970,YA,,,,,,,,,,,,3.5,2.75,1,0.9375,6,5,Black,Doughnuts,Orange soda,18,0.693833333,0.569214286,0.600410256,0.45840625,0.110808036,
60de5412b084f48d5d180a13,YA,,,,,,,,,,,,3.25,2.75,2.75,0.6875,6,5,blue,pizza,peach iced tea,18,0.919916667,0.981512195,0.910435135,0.90705122,0.074460975,
5986038865326000012c1578,OA,,,,,,,,,,,,3.25,2.5,1.75,0.625,6,4,blue,steak,tea,18,1.040688889,0.633009302,0.599028889,0.587229412,0.045779891,
5c5dadc66467ac0001b7fa53,OA,,,,,,,,,,,,3.5,4,3.5,0.625,0,4,blue,cheese,gin,18,0.603005556,0.561862222,0.564405128,0.530121739,0.031740483,
606212affa13aada679c17b2,OA,,,,,,,,,,,,4,4,3.25,0.75,6,5,red,nuddles,Coke,18,0.486333333,0.585197368,0.508395122,0.52627381,0.058923559,
60c0c4333e49151d768bb35b,OA,,,,,,,,,,,,4,3.25,1.75,0.6875,6,5,green,cheese,ginger ale,12,0.732808333,0.668933333,0.692561765,0.635557143,0.03337619,
5ab14bdeb0ca80000197e6b6,OA,0.994457883,-0.582841507,0.050153583,-0.050153583,0.582841507,-0.994457883,1.57729939,1.044611467,0.36,0,,,,,,,,,,,,,,,,,
5b82be6543bc4900017ef3de,OA,0.706302563,-1.750686071,0.358458793,-0.358458793,1.750686071,-0.706302563,2.456988634,1.064761356,0.4,6,,,,,,,,,,,,,,,,,
5ded58a8217786000b2b2511,OA,0.201893479,-1.750686071,0.582841507,-0.582841507,1.750686071,-0.201893479,1.95257955,0.784734986,0.3,6,,,,,,,,,,,,,,,,,
5f564265f9d134032e757250,OA,0.841621234,-0.841621234,-0.358458793,0.358458793,0.841621234,-0.841621234,1.683242467,0.48316244,0.16,5,,,,,,,,,,,,,,,,,
60381c56a3d28f19c7093147,OA,1.080319341,-1.750686071,-0.253347103,0.253347103,1.750686071,-1.080319341,2.831005412,0.826972238,0.26,6,,,,,,,,,,,,,,,,,
60a8bc1ed3a5087a7538ba3d,OA,0.706302563,-0.467698799,0.050153583,-0.050153583,0.467698799,-0.706302563,1.174001362,0.756456146,0.28,6,,,,,,,,,,,,,,,,,
