SoundFile,Type,Correct,File,WordCorrect,Correct_type,WordType,Condition,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,MSTLoop.thisRepN,MSTLoop.thisTrialN,MSTLoop.thisN,MSTLoop.thisIndex,MSTTrainLoop.thisRepN,MSTTrainLoop.thisTrialN,MSTTrainLoop.thisN,MSTTrainLoop.thisIndex,MSTPlayLoop.thisRepN,MSTPlayLoop.thisTrialN,MSTPlayLoop.thisN,MSTPlayLoop.thisIndex,Welcome0Mssg.started,Welcome0Mssg.stopped,Welcome0Continue.keys,Welcome0Continue.rt,Welcome0Continue.started,Welcome0Continue.stopped,SoundCheckTxt.started,SoundCheckTxt.stopped,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckBegin.started,SoundCheckBegin.stopped,VolumeAdjust.started,VolumeAdjust.stopped,SoundCheckEndTxt.started,SoundCheckEndTxt.stopped,SoundCheckEndKey.keys,SoundCheckEndKey.rt,SoundCheckEndKey.started,SoundCheckEndKey.stopped,HeadphoneCheckTxt.started,HeadphoneCheckTxt.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,MSTWelcomeTxt.started,MSTWelcomeTxt.stopped,WelcomeP2Continue.started,WelcomeP2Continue.stopped,ContinueKey8.keys,ContinueKey8.rt,ContinueKey8.started,ContinueKey8.stopped,MSTWelcome2Txt.started,MSTWelcome2Txt.stopped,MSTWelcomeCont.started,MSTWelcomeCont.stopped,MSTWelcomeContKey.keys,MSTWelcomeContKey.rt,MSTWelcomeContKey.started,MSTWelcomeContKey.stopped,MSTTrainIntroTxt.started,MSTTrainIntroTxt.stopped,MSTTrainIntroCont.started,MSTTrainIntroCont.stopped,MSTTrainIntroKey.keys,MSTTrainIntroKey.rt,MSTTrainIntroKey.started,MSTTrainIntroKey.stopped,PauseTxt2.started,PauseTxt2.stopped,MSTTrainSound.started,MSTTrainSound.stopped,MSTTrainCross.started,MSTTrainCross.stopped,MSTTrainTrialNum.started,MSTTrainTrialNum.stopped,MSTTrainOptions.started,MSTTrainOptions.stopped,MSTTrainMssg.started,MSTTrainMssg.stopped,MSTTrainContinueMssg.started,MSTTrainContinueMssg.stopped,MSTTrainKeys.keys,MSTTrainKeys.corr,MSTTrainKeys.rt,MSTTrainKeys.started,MSTTrainKeys.stopped,MSTTrainCross2.started,MSTTrainCross2.stopped,MSTTestBeginTxt.started,MSTTestBeginTxt.stopped,MSTTestBeginKey.keys,MSTTestBeginKey.rt,MSTTestBeginKey.started,MSTTestBeginKey.stopped,MSTTestBegin.started,MSTTestBegin.stopped,Cross1500ms.started,Cross1500ms.stopped,MSTTestOptions.started,MSTTestOptions.stopped,MSTTestPlay.started,MSTTestPlay.stopped,MSTTestOptionKeys.keys,MSTTestOptionKeys.corr,MSTTestOptionKeys.rt,MSTTestOptionKeys.started,MSTTestOptionKeys.stopped,MSTTestTrialNum.started,MSTTestTrialNum.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,,,,,,,,,9.274375399982091,None,space,0.7938510000240058,9.274375399982091,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.095569099998102,None,space,0.7749334000400268,10.095569099998102,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.928566419967682,None,10.925798400014173,None,space,0.42258299997774884,10.925798400014173,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.378442300017923,None,11.378442300017923,None,space,0.35278730001300573,11.378442300017923,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
Training/FO_YI_LAY.wav,NEW,2,,,,,,,,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.800557199981995,None,11.800557199981995,None,space,0.34403859998565167,11.800557199981995,None,12.161834700033069,None,12.161834700033069,None,space,0.4087520999601111,12.161834700033069,None,12.595222599979024,None,12.595222599979024,None,space,0.45363810000708327,12.595222599979024,None,13.085079099982977,None,14.095116640027845,None,14.096259500016458,15.278469100012444,14.096259500016458,15.278469100012444,15.295395900029689,None,15.295395900029689,None,15.295395900029689,None,2,1,1.129937699995935,15.295395900029689,None,15.295395900029689,None,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
Training/FO_YI_LAY.wav,OLD,1,,,,,,,,,,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.465427400020417,None,17.461824139981765,None,17.46177799999714,18.645842400030233,17.46177799999714,18.645842400030233,18.662534500006586,None,18.662534500006586,None,18.662534500006586,None,2,0,0.27890340000158176,18.662534500006586,None,18.662534500006586,None,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
Training/YO_BU_JAY.wav,NEW,2,,,,,,,,,,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.96170169999823,None,19.96193544001435,None,19.961657500010915,21.145348999998532,19.961657500010915,21.145348999998532,21.161812000034843,None,21.161812000034843,None,21.161812000034843,None,2,1,0.31085980002535507,21.161812000034843,None,21.161812000034843,None,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
Training/JAY_YO_BU.wav,SIMILAR,2,,,,,,,,,,0,0,0,0,0,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49592750001466,None,22.49573204002227,None,22.495363600028213,23.67839150002692,22.495363600028213,23.67839150002692,23.696266199985985,None,23.696266199985985,None,23.696266199985985,None,2,1,0.15664910001214594,23.696266199985985,None,23.696266199985985,None,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
Training/FO_YI_LAY.wav,OLD,1,,,,,,,,,,0,0,0,0,0,4,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.878305800026283,None,24.878476240026068,None,24.878271499997936,26.06207970000105,24.878271499997936,26.06207970000105,26.078260399983265,None,26.078260399983265,None,26.078260399983265,None,2,0,0.03357650001998991,26.078260399983265,None,26.078260399983265,None,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
,,,TestWords/CHU_LA_PAY.wav,2,NEW,NEW,D,,,,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.128908800019417,None,space,3.2428490000311285,26.128908800019417,None,26.128908800019417,None,29.48029710003175,None,30.918449599994346,None,30.911660740029767,None,2,0,3.2634607000509277,31.912085900024977,None,30.918449599994346,None,,2021_Jul_02_1620,AL,2020.2.10,60.091025872560635,
