File,Correct,Headphone_retest.thisRepN,Headphone_retest.thisTrialN,Headphone_retest.thisN,Headphone_retest.thisIndex,HeadphoneLoop.thisRepN,HeadphoneLoop.thisTrialN,HeadphoneLoop.thisN,HeadphoneLoop.thisIndex,RepeatAgainLoop.thisRepN,RepeatAgainLoop.thisTrialN,RepeatAgainLoop.thisN,RepeatAgainLoop.thisIndex,Welcome0Mssg.started,Welcome0Mssg.stopped,Welcome0Continue.keys,Welcome0Continue.rt,Welcome0Continue.started,Welcome0Continue.stopped,SoundCheckTxt.started,SoundCheckTxt.stopped,SoundCheckBegin.keys,SoundCheckBegin.rt,SoundCheckBegin.started,SoundCheckBegin.stopped,VolumeAdjust.started,VolumeAdjust.stopped,SoundCheckEndTxt.started,SoundCheckEndTxt.stopped,SoundCheckEndKey.keys,SoundCheckEndKey.rt,SoundCheckEndKey.started,SoundCheckEndKey.stopped,HeadphoneCheckTxt.started,HeadphoneCheckTxt.stopped,HeadphoneContinue.started,HeadphoneContinue.stopped,HeadphoneContinueKey.keys,HeadphoneContinueKey.rt,HeadphoneContinueKey.started,HeadphoneContinueKey.stopped,CheckSound.started,CheckSound.stopped,CheckTxt.started,CheckTxt.stopped,CheckResp.keys,CheckResp.corr,CheckResp.rt,CheckResp.started,CheckResp.stopped,TrialNumber.started,TrialNumber.stopped,Cross2.started,Cross2.stopped,FeedbackMssg.started,FeedbackMssg.stopped,RepeatAgainMssg.started,RepeatAgainMssg.stopped,RepeatAgainKey.keys,RepeatAgainKey.rt,RepeatAgainKey.started,RepeatAgainKey.stopped,participant,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,19.768867600003432,None,space,1.0438835999957519,19.768867600003432,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
,,,,,,,,,,,,,,,,,,,,20.837980800002697,None,space,3.467817199998535,20.837980800002697,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
,,,,,,,,,,,,,,,,,,,,,,,,,,24.33849264000601,None,24.34247110000433,None,space,0.8790511999977753,24.34247110000433,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.248001100000693,None,25.248001100000693,None,space,6.592478300000948,25.248001100000693,None,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t2_2.wav,2,0,0,0,0,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.4061718200006,None,36.440624599999865,None,3,0,0.9014064000002691,36.440624599999865,None,31.922252299998945,36.45778390000487,31.922252299998945,36.45778390000487,37.40858239999943,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t2_1.wav,2,0,0,0,0,0,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.888340720002454,None,42.92412609999883,None,2,1,0.4722117000055732,42.92412609999883,None,38.39556470000389,42.93907050000416,38.39556470000389,42.93907050000416,43.421977900005004,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t1_2.wav,1,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.923901820000175,None,48.95526619999873,None,2,0,0.5056533999959356,48.95526619999873,None,44.4301861999993,48.97128470000462,44.4301861999993,48.97128470000462,49.4881893999991,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t3_1.wav,3,0,0,0,0,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.98722682000298,None,55.02528549999988,None,2,0,0.47889630000281613,55.02528549999988,None,50.49671350000426,55.03877170000487,50.49671350000426,55.03877170000487,55.52171530000487,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t1_1.wav,1,0,0,0,0,0,4,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.02182112000228,None,61.054699000000255,None,2,0,0.4715637000044808,61.054699000000255,None,56.535597300004156,61.075034000001324,56.535597300004156,61.075034000001324,61.55454680000548,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t3_2.wav,3,0,0,0,0,0,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.05424782000555,None,67.08765670000139,None,2,0,0.5113729000004241,67.08765670000139,None,62.55973510000331,67.1048277000009,62.55973510000331,67.1048277000009,67.62139920000482,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
,,0,0,0,0,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.66526090000116,None,space,3.3568729999969946,68.66526090000116,None,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t1_1.wav,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.62130542000304,None,76.65443770000275,None,3,0,0.48939080000127433,76.65443770000275,None,72.12306170000375,76.67179960000067,72.12306170000375,76.67179960000067,77.17096480000328,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t2_2.wav,2,1,0,1,0,0,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.67087342000522,None,82.70402480000485,None,1,0,0.5860905000008643,82.70402480000485,None,78.17097790000116,82.7248888000031,78.17097790000116,82.7248888000031,83.3395043000055,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t3_2.wav,3,1,0,1,0,0,2,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.8382062200013,None,88.8706050000037,None,1,0,0.38306890000239946,88.8706050000037,None,84.33936180000455,88.88709630000085,84.33936180000455,88.88709630000085,89.27125740000338,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t3_1.wav,3,1,0,1,0,0,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.78734242000573,None,94.821635100001,None,3,1,0.4028796999991755,94.821635100001,None,90.28845700000238,94.83790160000353,90.28845700000238,94.83790160000353,95.25524120000046,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t2_1.wav,2,1,0,1,0,0,4,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.73851782000347,None,100.78832590000093,None,2,1,0.45472910000535194,100.78832590000093,None,96.25393440000335,100.78832590000093,96.25393440000335,100.78832590000093,101.27446030000283,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
Headphone/t1_2.wav,1,1,0,1,0,0,5,5,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.7713565200007,None,106.80419040000561,None,2,0,0.3995585000011488,106.80419040000561,None,102.2881269999998,106.83730930000456,102.2881269999998,106.83730930000456,107.2218886000046,None,,,,,,,,2021_Jul_19_1419,AL,2020.2.10,59.94122163709213,
